duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,outcome
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
67,UDP,Unknown,SF,47,47,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
889,UDP,Unknown,SF,869,869,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
195,UDP,Unknown,SF,175,175,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1222,UDP,Unknown,SF,1202,1202,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,UDP,Unknown,SF,32,32,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
162,TCP,Unknown,SF,142,142,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1094,TCP,Unknown,SF,1074,1074,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
79,TCP,Unknown,SF,59,59,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
79,TCP,Unknown,SF,59,59,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1010,TCP,Unknown,SF,990,990,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
385,TCP,Unknown,SF,365,365,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
973,UDP,Unknown,SF,953,953,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
149,UDP,Unknown,SF,129,129,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
417,TCP,Unknown,SF,397,397,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
104,TCP,Unknown,SF,84,84,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
132,TCP,Unknown,SF,112,112,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
769,TCP,Unknown,SF,749,749,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
55,UDP,Unknown,SF,35,35,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
60,UDP,Unknown,SF,40,40,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
893,TCP,Unknown,SF,873,873,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
115,TCP,Unknown,SF,95,95,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
84,TCP,Unknown,SF,64,64,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
72,TCP,Unknown,SF,52,52,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
71,TCP,Unknown,SF,51,51,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
79,TCP,Unknown,SF,59,59,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
79,TCP,Unknown,SF,59,59,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
589,TCP,Unknown,SF,569,569,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
116,TCP,Unknown,SF,96,96,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
84,TCP,Unknown,SF,64,64,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
809,TCP,Unknown,SF,789,789,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
72,TCP,Unknown,SF,52,52,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
71,TCP,Unknown,SF,51,51,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
312,TCP,Unknown,SF,292,292,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
480,TCP,Unknown,SF,460,460,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
311,TCP,Unknown,SF,291,291,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
111,TCP,Unknown,SF,91,91,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
71,TCP,Unknown,SF,51,51,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1431,TCP,Unknown,SF,1411,1411,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
5604,TCP,Unknown,SF,5584,5584,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1431,TCP,Unknown,SF,1411,1411,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1431,TCP,Unknown,SF,1411,1411,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1431,TCP,Unknown,SF,1411,1411,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1274,UDP,Unknown,SF,1254,1254,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
673,UDP,Unknown,SF,653,653,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
53,UDP,Unknown,SF,33,33,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
223,UDP,Unknown,SF,203,203,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
63,UDP,Unknown,SF,43,43,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1084,TCP,Unknown,SF,1064,1064,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
203,UDP,Unknown,SF,183,183,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2864,TCP,Unknown,SF,2844,2844,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1452,TCP,Unknown,SF,1432,1432,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1066,TCP,Unknown,SF,1046,1046,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
70,UDP,Unknown,SF,50,50,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
70,UDP,Unknown,SF,50,50,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
437,UDP,Unknown,SF,417,417,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
127,UDP,Unknown,SF,107,107,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
75,UDP,Unknown,SF,55,55,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
75,UDP,Unknown,SF,55,55,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
61,UDP,Unknown,SF,41,41,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
