SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62860,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14157,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45282,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62012,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62013,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62014,0,0,2048,292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12434,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12435,0,0,2048,323,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12436,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14158,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14159,0,0,2048,81,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,903,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14160,0,0,2048,209,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14161,0,0,2048,1236,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45283,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45284,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45285,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45286,0,0,2048,176,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45287,0,0,2048,1108,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62861,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45288,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62862,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62863,0,0,2048,1024,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5378,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5380,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5379,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5381,0,0,2048,399,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12437,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12438,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,987,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,163,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14162,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14163,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12439,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14164,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14165,0,0,2048,431,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14166,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12440,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12441,0,0,2048,146,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12442,0,0,2048,783,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14167,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45289,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45290,0,0,2048,907,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45291,0,0,2048,129,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45292,0,0,2048,98,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62864,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62865,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45293,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45294,0,0,2048,86,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45295,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62866,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45296,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62867,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62868,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45297,0,0,2048,603,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45298,0,0,2048,130,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45299,0,0,2048,98,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62869,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62870,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62871,0,0,2048,823,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61020,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61021,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45300,0,0,2048,86,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45301,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62872,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14168,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14169,0,0,2048,326,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62873,0,0,2048,494,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62015,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62016,0,0,2048,325,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62017,0,0,2048,125,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12443,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12444,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62018,0,0,2048,1445,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62019,0,0,2048,5618,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62023,0,0,2048,1445,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62024,0,0,2048,1445,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12445,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12446,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12447,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12448,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62025,0,0,2048,1445,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12449,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5382,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62026,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12450,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12451,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,687,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,67,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,237,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14170,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14171,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62874,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62875,0,0,2048,1098,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,01:00:5e:7f:ff:fa,49728,0,0,2048,217,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45302,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61022,0,0,2048,2878,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61025,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61024,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61026,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,61027,0,0,2048,1080,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14172,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45303,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45304,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14173,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14174,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2590,0,0,2048,84,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,12986,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2591,0,0,2048,84,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6307,0,0,2048,451,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6308,0,0,2048,141,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2592,0,0,2048,89,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45305,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2593,0,0,2048,89,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,493,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,494,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2594,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2595,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6309,0,0,2048,501,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,6310,0,0,2048,260,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,30290,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,01:00:5e:7f:ff:fa,49729,0,0,2048,212,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62027,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62028,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62029,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62030,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12452,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12453,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12454,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12455,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45306,0,0,2048,660,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62031,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62032,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45307,0,0,2048,399,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45308,0,0,2048,174,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45309,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12456,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62876,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62877,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62878,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62879,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62033,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62034,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12457,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62035,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62036,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12458,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62037,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62038,0,0,2048,1506,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,45310,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12459,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,62039,0,0,2048,2958,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,12460,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,12987,0,0,2048,2878,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14175,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,12989,0,0,2048,2878,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,14176,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
