dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,2864,0,0.0,120,120,9,9,562.6387638785727,208.7414023351969,294,494,1031,1535,145,396,2,3058,9.379752768181195,9.173760944215196,1715743301,1715743301,8.119633635141103,3.4372643751118925,9.529284374043401,17.59365611736153,3.7502220970063336,0,1,2,0,3,56,5,16,21,11,58,25,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,1,225.56040388196828,423.98358445130265,287,863,1010,1534,486,473,0,9705,3.375815009803617,3.223924718112422,1715743301,1715743301,1.078401992600816,5.096636156191915,56.909751792462224,18.085962044130234,8.94558581006535,0,3,8,1,6,45,44,2,60,64,38,9,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,10,152.56844125947651,848.9390815915463,723,814,1689,1189,82,144,1,4239,8.369970286609757,5.31036508549187,1715743301,1715743301,8.04123017274248,4.6124498759293235,67.03092562364178,12.977824148062556,32.718853600459575,0,4,2,1,2,42,23,35,78,43,87,18,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,7,7,759.6884510480115,358.9942272387822,527,808,1238,1954,395,400,3,2287,7.080134629536879,5.490199535304223,1715743301,1715743301,6.2879956104116115,8.329933120562112,60.83828203273198,45.54458032621442,19.760602617574847,0,2,5,0,3,1,69,37,41,96,74,48,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,0,3,366.2801661943432,612.4717940360464,768,132,1864,1538,239,386,4,9758,6.64950438364335,8.316068641918786,1715743301,1715743301,5.24904708091265,2.84404938632302,90.92492962307696,44.654537659243765,28.51387763359632,1,5,5,0,0,24,59,51,35,93,81,90,,0
0.0,IP,,,1,0,52,0,0.0,128,128,9,5,351.19397049919223,808.0475606333243,367,109,1773,1549,325,206,2,5666,9.538217198796973,5.06393528954588,1715743301,1715743301,0.1204253780566178,0.5373212845640885,52.62494330737798,32.46378828201151,38.92010317282182,1,0,6,1,4,42,72,79,92,89,3,33,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,2,952.4966007095213,440.5057250582799,548,287,1641,1757,479,392,0,1173,1.1916739313335523,9.190777567234482,1715743301,1715743301,8.990977235343767,4.692418244410494,72.9465625173357,25.715871796113042,27.582191993664917,1,5,3,1,1,66,75,98,85,70,12,43,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,6,883.0516437731868,166.8083853710613,665,828,1250,1995,390,108,3,8174,8.768719466753122,3.3573560011472714,1715743301,1715743301,3.2085208415417235,3.675965600894646,82.28270701278953,41.02638827269456,29.710240355029683,1,5,4,1,1,3,25,96,16,39,27,6,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,3,552.4002599299145,594.1887603623959,808,295,1210,1839,274,228,4,2070,5.3987246311856225,9.57997714119555,1715743301,1715743301,1.553012768645543,0.8191898617255045,6.665459177953759,20.731663588240423,8.881692115936673,0,5,4,0,1,85,17,80,37,5,30,30,,0
0.0,IP,,,1,0,52,0,0.0,128,128,10,5,291.8098099820635,742.9694160254827,136,706,1516,1439,263,490,4,3026,7.16811324769181,9.482310388061762,1715743301,1715743301,9.838826554959342,7.1735557983892075,48.18931049016432,44.47306949310607,17.59730471570099,0,5,2,1,2,79,52,57,59,40,51,8,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,6,5,726.9351471300711,678.3883072620799,924,193,1889,1339,337,64,2,8339,2.0383947931685977,0.3435492492588643,1715743301,1715743301,5.002035674378519,5.887717150409725,63.21941941907213,49.037985727194645,14.096498899797366,1,2,1,1,7,41,96,60,59,10,45,78,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,5,476.69953776222917,886.6923996865055,397,730,1021,1552,254,409,4,5307,8.068300461414049,1.8349094054228277,1715743301,1715743301,2.705203922222074,1.9100655484884421,52.09916537660314,18.59339999026186,42.24192805624322,0,1,4,1,0,35,31,50,100,45,87,9,,0
0.0,IP,,,1,0,52,0,0.0,128,128,4,1,884.4311554445036,273.7369275872909,229,594,1329,1304,240,278,4,4903,5.52057409166124,7.048588902536873,1715743301,1715743301,3.4602142621845076,9.869390157237904,44.78584434861692,45.38902692562783,41.050584317669234,1,4,1,1,5,69,88,15,91,0,7,21,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,0,376.2709347037837,820.2636203753974,585,884,1881,1946,469,401,0,3830,6.209690568151991,4.677433252829871,1715743301,1715743301,5.246623138669327,5.903418090031609,66.55050772010155,43.59962427264489,14.249604654160402,0,4,7,1,0,53,16,12,25,71,4,88,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,4,2,677.5908734574025,210.3250072904309,519,522,1002,1191,298,459,2,5913,4.463156429026557,5.653572815072584,1715743301,1715743301,6.520518029132292,9.794824261489751,58.067161951899195,23.41755150724109,29.62266403972244,0,5,10,0,9,57,5,50,75,1,16,4,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,9,426.41194183601056,475.4454551096778,866,101,1338,1929,455,365,1,3671,6.42684123681868,8.368217112187445,1715743301,1715743301,0.5177086048085389,4.66711988298343,11.26570413660306,16.023275788804497,6.113433632630078,0,3,7,1,0,55,28,7,33,28,19,17,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,8,8,639.4149373752173,949.9482639748402,679,141,1786,1787,232,296,3,9861,8.280149080152109,9.525794256136312,1715743301,1715743301,6.900913550516192,0.9726021485439462,37.90392426747621,2.192409177927468,13.55279252347339,0,2,3,1,8,65,75,29,54,62,81,48,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,7,277.7972659718342,415.63770299498736,102,798,1125,1976,285,410,1,7028,9.940756166043709,8.235076201967264,1715743301,1715743301,2.4583153762882883,8.77349265338976,63.490187230828866,18.871309305532453,25.343721494862574,0,3,7,0,8,53,45,7,79,71,87,7,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,9,2,420.54409010201135,882.298740019087,601,665,1670,1177,308,357,3,8757,3.459180768276713,0.1671525927879447,1715743301,1715743301,9.466425603984803,0.8728958824441024,2.476480534452774,4.46443987825686,26.596706233447364,0,3,3,1,5,6,21,12,65,16,33,23,,0
0.0,IP,,,1,0,52,0,0.0,128,128,4,5,250.58378783421196,773.8086439882177,860,732,1787,1107,379,418,5,8889,2.370418755845396,1.325253422003857,1715743301,1715743301,1.7274203710039782,8.95086272754479,50.07832478787094,39.362029134406825,32.23391002465695,0,4,10,1,5,71,91,5,48,94,96,90,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,0,3,713.8088643240884,984.1841854859008,678,659,1239,1046,151,312,1,6933,4.307993550381398,9.700925704054912,1715743301,1715743301,9.832613912366238,2.5136347550030615,35.37472049681283,48.118828033260336,44.06918862018065,0,5,3,0,1,49,60,36,42,52,47,64,,0
0.0,IP,,,1,0,530,0,0.0,120,120,7,5,348.82809119753983,550.3595024101107,135,822,1732,1217,342,263,1,7177,7.222423193290042,7.257241977092754,1715743301,1715743301,7.4550184515135385,6.012220190731869,53.84646582698564,10.675361040868953,1.729017141381206,1,4,4,1,9,98,98,92,84,18,67,2,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,6,8,299.30122921924396,365.2176480990684,594,526,1393,1606,330,87,1,4320,4.877814365404908,4.9414440566684625,1715743301,1715743301,6.653698061208752,1.8880298680903884,95.69179202562592,18.996249831182936,6.864962890762271,0,4,6,0,6,35,85,100,29,81,30,65,,0
0.0,IP,,,1,0,52,0,0.0,128,128,6,9,876.3750333844287,635.7147688978014,260,599,1683,1985,479,223,4,9274,1.6941491810620224,1.584584874005901,1715743301,1715743301,7.270920630083983,6.576827635389154,13.229501528731157,11.52207139893035,13.397090381708454,1,0,8,0,1,26,53,50,97,26,89,23,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,2,222.29859708429166,428.3785314376093,640,885,1890,1864,455,201,3,2959,8.27968525482859,6.233916775480193,1715743301,1715743301,3.686442451838481,5.604198878603036,98.53726564802548,45.53180980105861,36.80705862704836,1,2,3,1,8,2,31,74,55,53,31,2,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,1,2,512.9833735944098,228.47122784467513,433,699,1510,1921,292,379,4,1281,1.1264364529612703,8.238619515703029,1715743301,1715743301,3.362923314050945,4.997532652427266,32.93774271977428,26.669210630743066,17.283474948952392,0,4,7,0,3,94,40,77,0,57,20,71,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,2,3,395.9372106176624,519.1224752081405,662,571,1142,1481,148,121,1,6246,1.3381709008996778,0.6145833877178153,1715743301,1715743301,8.05124728803952,6.533752314609905,19.537390694008337,44.038667731805695,13.31697291125601,1,0,9,1,8,8,27,27,89,27,80,85,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,6,10,446.04693102389,258.77629810707623,446,908,1328,1666,339,452,0,2108,3.3529016368879763,1.8025291703195045,1715743301,1715743301,7.0663523313364385,8.911075140371063,7.213921290177527,34.82379822439574,4.840709172702661,0,3,3,0,9,62,6,55,50,49,83,70,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,4,3,701.2120318864943,560.0708381059317,630,759,1129,1111,159,60,5,7494,4.565676858097621,7.002815986800856,1715743301,1715743301,0.8214225035475564,5.568102033922822,96.13269504592635,37.82468965253287,12.347361106483657,1,4,7,0,9,82,53,87,72,30,60,13,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,4,661.1736341163885,301.3618626317141,925,564,1182,1596,376,128,1,4135,9.495090187598032,6.206849555595117,1715743301,1715743301,5.141709911044748,1.494672876670381,6.4077940627975005,21.207011667525038,3.100210133021364,1,0,7,1,4,92,17,7,69,80,10,7,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,1,1,300.4087983758902,632.904119095351,471,393,1571,1030,378,309,5,7814,1.3665753319120288,5.655225457670508,1715743301,1715743301,9.09070034994944,5.606860914048715,96.46562798617992,23.905353046921583,28.966928774612228,1,2,10,0,10,9,92,45,6,14,62,50,,0
0.0,IP,,,1,0,40,0,0.0,58,58,0,2,290.4233750597862,418.7936811951638,407,680,1752,1510,283,281,4,9427,1.2423183757686196,1.5409880929772457,1715743301,1715743301,5.213115051732641,2.490077938302475,26.179282506824897,27.837230258198137,5.441387133263021,0,3,2,0,4,27,95,6,77,80,26,20,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,8,1,575.2803370151282,431.32199491375246,392,845,1257,1828,333,294,4,853,6.598217597464881,8.825426992964752,1715743301,1715743301,8.783515018141916,8.335486066018916,83.66977098855153,38.43032901457315,33.64613354871727,0,0,9,1,4,51,78,21,69,9,69,97,,0
0.0,IP,,,1,0,52,0,0.0,128,128,9,1,509.8546451562231,229.32077618038315,998,384,1514,1093,408,218,2,9037,4.116233603508311,2.259837052391399,1715743301,1715743301,1.747211655781531,0.059363550296009926,45.75457570811692,48.922453383363404,33.12830328819666,0,0,9,1,7,25,71,35,60,99,95,40,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,4,204.79302901516343,787.7178199817005,533,247,1394,1866,321,500,1,7118,9.63345295639941,8.623244035324296,1715743301,1715743301,2.7013863313763897,2.2968184421432714,18.93562658505017,15.42408033753751,39.35585465162584,1,2,7,1,6,66,20,87,79,70,16,28,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,9,6,780.4681912442726,489.3144696469593,262,361,1883,1541,349,188,5,6694,8.224132575805166,9.357359834651165,1715743301,1715743301,7.545756229111752,3.6121510935282197,54.7040165724699,10.412012143825505,23.213620980334838,1,3,3,1,0,57,4,93,27,100,64,55,,0
0.0,IP,,,1,0,52,0,0.0,128,128,5,8,762.4107155437035,864.3973132340474,741,303,1889,1991,306,453,1,7957,7.184497806791188,9.692279271936536,1715743301,1715743301,3.5677568562062154,4.358868715923142,18.993442482760393,4.997835383436172,38.431873969135836,1,0,3,0,10,26,57,2,30,81,78,96,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,1,10,932.8102990927806,765.3244097068839,762,562,1030,1104,407,486,3,7966,9.253328538740368,6.974267707204108,1715743301,1715743301,8.284913208950409,2.736039180749877,2.494107619995789,22.595674667219136,17.65534652967023,0,3,8,0,9,88,24,33,0,44,55,96,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,9,3,133.9478024632539,545.5582342083726,908,281,1692,1557,406,196,1,9222,4.066276167127309,4.8655917609644295,1715743301,1715743301,6.7449518776728725,3.5698992377416605,39.51000434514579,3.9531733535975553,42.22380458669003,0,0,5,0,6,18,39,52,18,76,44,0,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,10,330.00336145173867,297.1488070860529,966,686,1903,1018,168,312,1,9590,0.9769466489196776,1.2492100776975346,1715743301,1715743301,4.618409144870281,1.1166989507026415,48.52542614681392,48.647299636504854,49.85387485105274,1,4,6,0,3,16,17,69,22,17,56,72,,0
0.0,IP,,,1,0,40,0,0.0,128,128,5,10,670.9273009325111,360.53042413379745,917,647,1903,1810,447,481,4,2173,9.807146415032369,5.144419895732724,1715743301,1715743301,9.357529633626513,2.174753363407722,45.637233998956226,39.70488760105113,6.444204259469921,1,4,9,0,8,92,20,17,86,98,10,69,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,4,446.9153923080252,625.414150918823,654,591,1761,1214,469,58,5,2462,4.9422055527502735,3.5569916880051524,1715743301,1715743301,1.1978254466421667,6.550732168728645,34.000591848893805,45.88899954590002,37.61521555896093,1,3,1,0,0,16,57,80,92,100,20,40,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,7,505.03673075818267,120.56170397244594,626,947,1998,1189,149,135,4,2629,3.7969788075315813,0.10957400176745957,1715743301,1715743301,9.47880888970449,5.805960141984076,59.379777444471735,23.332720676506252,43.72788202003062,1,3,0,1,6,93,88,57,4,40,69,70,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,10,138.37120341286922,703.080058959269,968,484,1873,1044,312,373,1,4111,2.0612732835756296,9.675445866870193,1715743301,1715743301,7.3427390650696065,7.451291939931679,41.77004889210896,9.528565226841035,6.017510160781042,0,0,10,0,7,12,5,33,93,75,36,0,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,0,0,361.4373102325943,455.7013967251627,516,553,1056,1957,369,422,1,2129,4.747433395875889,4.113001564235191,1715743301,1715743301,9.152391609057691,7.760166465927398,27.938110846934695,27.35482534773122,41.90865429393939,1,5,9,1,5,88,21,41,97,37,13,35,,0
0.0,IP,,,1,0,638,0,0.0,120,120,2,10,100.61760044853123,945.4255375752872,258,718,1968,1902,358,175,4,1538,8.136882906187305,9.55200541176265,1715743301,1715743301,0.15355003205887674,7.3832893929370025,80.69255439186074,35.823424183437055,11.190545252719636,1,5,9,0,6,94,21,72,84,49,70,48,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,4,679.7001099858287,654.8837569495957,370,811,1041,1940,222,329,3,2817,4.688386884590527,1.894411160049615,1715743301,1715743301,2.1419426665904204,0.12216931474893666,34.61339019014168,22.37200122365044,24.328558270919032,1,0,8,1,9,19,89,38,92,68,5,55,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,5,10,169.02164870846167,951.9263847310795,492,799,1539,1964,127,449,1,7421,6.043288755273098,0.14382176936634683,1715743301,1715743301,7.214130959421649,7.825898652222186,50.39425054465553,31.578439792677205,12.286299244581706,0,5,5,1,0,100,15,6,91,55,60,15,,0
0.0,IP,,,1,0,2864,0,0.0,120,120,9,8,390.45697610154866,848.0760874620026,561,426,1030,1213,409,295,1,8105,0.40439509833907095,3.9833404065810973,1715743301,1715743301,0.14916888754608948,6.133001059800865,29.4299419205169,9.60875154713765,5.708711628338681,0,5,2,1,6,66,66,53,70,91,6,7,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,7,425.0978928648913,902.456269577024,232,573,1960,1514,483,411,4,5463,2.7248035482430377,2.952998016252395,1715743301,1715743301,1.5643179595319312,9.884340574408592,12.032861315416799,41.301742351060085,30.124858519108024,1,5,8,0,8,38,71,77,85,86,37,75,,0
0.0,IP,,,1,0,620,0,0.0,120,120,10,10,171.03866353641678,726.291591844356,848,129,1606,1673,224,434,1,5588,0.44831356804961087,5.55526885014617,1715743301,1715743301,5.742314535979517,9.131357791017068,66.88531860345823,40.92543677994503,34.29796003528714,1,0,10,1,1,2,33,91,56,73,34,44,,0
0.0,IP,,,1,0,1452,0,0.0,120,120,6,8,858.8139942836357,483.2833942269233,231,249,1588,1822,407,196,2,4876,6.827976197535531,6.8329454435339905,1715743301,1715743301,0.338251904061726,6.97352705653043,64.54487855926966,18.69141269493289,27.71854260675507,1,5,1,1,0,94,42,23,86,43,94,35,,0
0.0,IP,,,1,0,40,0,0.0,128,128,9,1,719.8760603308945,810.6426309994424,885,553,1844,1128,97,378,4,9194,4.371087434527489,3.748687480403551,1715743301,1715743301,5.549473850787948,9.164100845049937,2.8584270720142357,31.437123180330374,41.661820642879036,1,3,7,0,8,92,68,37,70,82,84,40,,0
0.0,IP,,,1,0,52,0,0.0,128,128,10,9,201.87259867273661,570.378448024717,916,738,1178,1207,304,247,5,4330,0.6554846449445106,4.688234188716166,1715743301,1715743301,3.664596474204813,2.6981070438594825,84.3654574980905,45.48451488303225,38.11214226206754,1,0,1,0,8,4,14,92,57,47,56,12,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,3,203.92518887444567,124.12292712867719,919,472,1150,1674,78,75,3,5838,1.82120205007833,0.7800449972335022,1715743301,1715743301,1.811126231189475,5.7392543179324935,0.3919356894120152,4.311024128633484,24.680627051405317,1,2,10,0,1,17,47,47,37,73,43,39,,0
0.0,IP,,,1,0,72,0,0.0,120,120,0,5,929.1097974980298,964.773320169798,996,938,1151,1321,434,295,3,2666,7.26168558605821,8.190477960884001,1715743301,1715743301,4.028941771585902,1.5448327421679087,34.56145848802239,32.45728370121233,5.629514213351494,0,4,8,1,6,37,98,94,21,95,86,5,,0
0.0,IP,,,1,0,71,0,0.0,120,120,5,1,331.76117133483035,621.88051217509,210,328,1294,1759,448,74,3,9309,4.715472135459176,2.847915390770429,1715743301,1715743301,7.931137821179429,1.0035621793591354,41.50523491754685,40.83572582247966,46.22717336785067,0,2,5,0,2,61,51,25,99,94,52,20,,0
0.0,IP,,,1,0,40,0,0.0,120,120,0,8,706.665985359527,124.39908877916659,251,638,1247,1305,196,372,2,7035,5.26764974874607,0.9222647140204443,1715743301,1715743301,9.61771734647323,4.571570154026077,58.402637481391906,13.80757911854526,6.152722237085756,0,4,5,1,8,65,57,74,77,35,100,0,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,7,823.3072101221111,873.4423316085392,945,409,1776,1457,80,114,3,964,0.4468611282388002,1.5159992305129943,1715743301,1715743301,7.179171372685963,1.6970121141018135,53.85939952680572,30.26081764892181,38.69362343331371,1,3,3,0,6,82,80,33,46,15,89,98,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,4,8,513.4106271270524,554.7729036490206,430,575,1415,1832,178,147,2,9848,1.073601920696442,4.835337756218379,1715743301,1715743301,3.5661985284540423,1.9937731522796232,91.80612074957092,18.820774704342718,31.693639237281374,1,4,0,0,2,9,75,95,55,20,93,20,,0
0.0,IP,,,1,0,850,0,0.0,128,128,9,3,961.3673003837634,845.9174694121542,874,549,1051,1765,251,246,3,1921,0.8540910598447404,3.054760589623812,1715743301,1715743301,3.2514896099805037,0.9688407897951345,30.760108026746057,29.83253796380333,48.61491375066295,0,0,0,1,2,60,59,7,25,52,71,4,,0
0.0,IP,,,1,0,298,0,0.0,128,128,5,8,391.00123975516004,235.4048280838089,542,595,1338,1808,219,74,0,7548,2.4573083895893655,6.900311468845689,1715743301,1715743301,8.96395770734752,0.9160273468354141,12.51803436808433,22.769756442142192,48.32025714441373,0,0,0,1,3,16,77,26,19,19,42,52,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,3,1,889.7756733210939,769.0729234490235,996,660,1804,1212,406,342,3,2412,5.702223056743212,7.500266042138806,1715743301,1715743301,2.531052713145052,8.221320073099594,20.059538157372558,41.425358117109575,13.556150457886373,0,4,7,1,1,10,46,53,28,71,87,17,,0
0.0,IP,,,1,0,994,0,0.0,128,128,5,10,416.4727936023643,877.4037388677884,642,613,1055,1493,314,423,0,3108,2.8364117606894013,0.17935166062673202,1715743301,1715743301,7.689258386272373,8.380659928310411,84.39312786897482,44.93582072605771,12.051055922485276,0,1,4,1,10,33,8,11,77,14,16,0,,0
0.0,IP,,,1,0,806,0,0.0,58,58,0,8,509.36077530411274,800.7908221604494,668,712,1232,1839,436,436,3,8680,1.5631351478740219,8.535041785730824,1715743301,1715743301,0.7827537546589636,0.4856874953593504,60.34008648495329,20.624090567403936,14.510749140687517,1,4,6,0,6,94,9,12,71,65,62,10,,0
0.0,IP,,,1,0,457,0,0.0,58,58,7,10,130.29287458693108,752.5799435574677,641,677,1003,1989,84,313,2,5623,4.358989387184349,0.300988340085,1715743301,1715743301,0.04046121248241996,3.211417213333906,18.519126609152327,42.81698008974812,31.712506889973017,0,3,6,1,5,93,39,8,55,15,91,100,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,9,233.10359816557235,900.479107064335,115,764,1201,1273,339,312,3,7764,9.301759798192586,6.49299364309581,1715743301,1715743301,0.8736044290007716,6.1689227825208945,35.00083726927188,44.32708933964895,6.096229342993132,0,2,0,1,3,62,30,47,79,54,40,75,,0
0.0,IP,,,1,0,135,0,0.0,58,58,2,0,209.08600995070117,336.412820053691,506,827,1971,1695,408,385,1,5912,2.103445439141903,7.589871724785597,1715743301,1715743301,8.667338784602073,0.8947170504792179,23.55922218880737,20.520745050963367,22.231080747800274,1,4,10,0,9,65,12,4,5,53,31,49,,0
0.0,IP,,,1,0,79,0,0.0,58,58,8,5,312.87928365916946,856.333470415499,808,157,1265,1682,162,278,4,1569,5.72964177847661,7.156819612890243,1715743301,1715743301,7.21992590672148,8.519811401631054,66.58598791043845,29.82557346407782,13.14157748712928,0,4,7,1,8,70,9,17,46,89,88,17,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,1,959.0970947774794,974.6515669307373,371,754,1009,1773,409,295,3,5409,6.89684202888603,5.470436438929955,1715743301,1715743301,6.137471425360451,9.90241594956512,53.649025062765844,24.970655838103035,33.960275841598765,1,5,0,0,5,47,21,37,29,61,12,61,,0
0.0,IP,,,1,0,79,0,0.0,128,128,8,6,453.15415637454544,644.297914639013,845,596,1604,1748,293,403,2,9980,0.27243981238117887,3.607990715528647,1715743301,1715743301,3.986726537470128,9.749842731174322,24.93437319608268,35.91403919738411,19.998819715031058,1,2,1,0,9,4,41,76,60,70,86,52,,0
0.0,IP,,,1,0,40,0,0.0,120,120,1,7,171.70480177446325,712.8007385792023,585,404,1758,1336,485,311,0,4443,6.274655353850822,4.966009980389591,1715743301,1715743301,5.90207150371344,2.9392590774854,41.99633615482586,4.20634133412594,2.582585978311125,1,1,10,0,2,36,59,19,33,94,44,24,,0
0.0,IP,,,1,0,40,0,0.0,120,120,9,1,137.1879948059765,894.1647881493959,426,170,1666,1592,386,473,0,991,8.249942259600338,3.6227039786482083,1715743301,1715743301,4.310609733402342,1.9127540599194037,87.13539108523051,39.50256815739247,36.14667307558037,0,0,10,1,8,11,74,39,20,41,29,45,,0
0.0,IP,,,1,0,52,0,0.0,120,120,10,9,345.6608028800471,175.60928609460672,132,826,1965,1432,375,356,0,377,8.930412038949015,9.304884966780719,1715743301,1715743301,1.8020856431833898,2.2333012789707727,33.77685332204054,12.08302820375412,45.91259024942481,1,3,9,0,1,32,90,17,20,5,55,50,,0
0.0,IP,,,1,0,40,0,0.0,120,120,0,4,832.6859719679551,677.1190635076837,434,851,1960,1623,382,101,5,1595,8.522560575454476,9.84701873987612,1715743301,1715743301,8.736222793591157,7.2470408870619885,31.810725710671917,7.585225908775706,20.19671783646323,0,5,10,0,10,36,90,14,90,54,16,32,,0
0.0,IP,,,1,0,40,0,0.0,58,58,10,10,906.4912152249373,547.9497044385358,601,459,1320,1984,81,297,3,618,9.132496532872912,6.271124121987384,1715743301,1715743301,3.74268157044948,4.227941086225819,57.57478613078817,20.533060158434846,36.7404622834731,0,4,8,0,4,74,38,70,19,83,36,79,,0
0.0,IP,,,1,0,580,0,0.0,128,128,4,3,229.63861753564709,776.644490635647,204,574,1505,1380,430,305,3,5829,4.276818118372036,8.734931242999824,1715743301,1715743301,1.0697786460054615,6.2904018716681005,68.95747316439154,13.676487209243525,21.368995861450145,1,4,4,0,1,13,30,88,6,61,38,95,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,2,9,570.5661823978057,751.094905699095,656,337,1003,1860,162,167,4,7525,5.406607720960138,5.617869683815952,1715743301,1715743301,4.0547732860603825,9.340671435154578,89.67429744894625,42.128523825921,15.447916237145948,0,5,10,1,8,23,72,94,81,76,14,46,,0
0.0,IP,,,1,0,477,0,0.0,128,128,2,5,669.464728944125,496.1023502733966,583,434,1920,1896,476,344,2,3178,3.973506913327257,6.907190736199236,1715743301,1715743301,8.081932686769465,7.194452817741989,39.23047854819689,37.84604471126672,7.265010152824098,1,2,4,1,8,100,15,76,9,94,33,79,,0
0.0,IP,,,1,0,284,0,0.0,120,120,3,2,961.747785004225,323.1150021074402,994,718,1112,1209,64,157,4,507,7.343331228050278,2.989782219939552,1715743301,1715743301,9.113492422163683,6.366322835955435,36.19615347891324,27.320943777530225,40.15877735237701,1,4,0,0,8,9,39,100,54,71,10,63,,0
0.0,IP,,,1,0,71,0,0.0,120,120,0,7,703.4795413967012,139.1795688265823,204,933,1565,1369,76,91,5,1505,8.597280531815676,3.0241057325527576,1715743301,1715743301,9.706260868300053,8.689311240635112,52.56328558791983,46.53741081358444,36.289573896333124,0,2,5,0,2,41,65,94,30,21,68,14,,0
0.0,IP,,,1,0,79,0,0.0,120,120,2,6,525.035015383884,181.6758042551317,714,564,1923,1257,438,308,4,9406,3.7268063354649037,0.11097937759337984,1715743301,1715743301,8.58738768233161,4.621806366621172,92.17996996358201,30.401643442813203,47.28869416117966,0,1,9,1,7,30,7,66,4,79,2,74,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,8,920.0899358444668,663.35534896513,565,438,1046,1635,264,433,4,2191,8.405698250884697,6.675988500781162,1715743301,1715743301,6.901389740824842,2.373633113270773,3.3546822029991263,34.13458394589896,22.70714553512437,1,2,4,1,6,70,50,82,30,29,20,91,,0
0.0,IP,,,1,0,79,0,0.0,128,128,1,1,796.8391496435032,522.2198732226218,833,132,1403,1698,106,89,2,7822,5.776436611131789,4.513089345013434,1715743301,1715743301,3.282981589017313,6.047345570532146,27.033149501616194,7.940229358857071,1.505962984788095,0,0,5,0,2,78,78,41,73,18,9,59,,0
0.0,IP,,,1,0,358,0,0.0,120,120,10,0,800.3691796765531,821.2515328549288,707,378,1293,1871,448,174,0,3244,4.166746193740778,7.164760469821562,1715743301,1715743301,9.187267162926084,7.40069934869992,20.519219917895846,30.201216785833395,12.43396672972834,1,1,10,0,2,10,32,71,93,6,91,57,,0
0.0,IP,,,1,0,71,0,0.0,120,120,2,0,914.0966089677299,210.02295489757077,722,701,1226,1953,476,107,4,6248,0.5510337902186657,0.9164335374892629,1715743301,1715743301,5.007010520022163,7.509166350331167,63.36402985253105,25.40460315397238,27.264627956451548,0,5,4,1,2,35,71,94,25,39,6,56,,0
